config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableHash, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSize, data_name, data_size, data_sorted,          op, payload_size, run_id, ycsb_range_len, ycsb_zipf,  time,    cycle,   instr, L1_miss, LLC_miss, br_miss,    task,       scale,   IPC,   CPU,   GHz 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 1.660, 3021.106, 916.110,  34.846,   25.470,   9.761, 603.395, 2750000.000, 0.303, 1.000, 5.007 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 2.357, 1175.578, 1556.986,   9.582,    3.627,   4.130, 235.734, 10000000.000, 1.324, 1.000, 4.987 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 1.715, 2854.754, 979.372,  22.295,   14.226,   9.052, 570.723, 3000000.000, 0.343, 0.998, 5.002 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 0.925, 461.051, 641.617,   3.508,    0.714,   1.632, 92.526, 10000000.000, 1.392, 1.000, 4.983 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 1.451, 2444.699, 1405.798,  18.555,    9.987,  10.085, 483.292, 3000000.000, 0.575, 1.000, 5.058 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 0.846, 435.396, 662.944,   3.887,    0.569,   1.682, 84.649, 10000000.000, 1.523, 1.000, 5.144 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 1.509, 2762.682, 622.888,  12.327,    6.270,   0.673, 548.552, 2750000.000, 0.225, 1.000, 5.036 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 0.410, 203.467, 167.905,   2.176,    0.520,   0.132, 41.012, 10000000.000, 0.825, 1.000, 4.961 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 1.374, 2560.923, 1473.650,  24.881,   16.913,   9.968, 499.694, 2750000.000, 0.575, 1.000, 5.125 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 3.411, 1733.894, 2278.851,  15.292,    5.513,   4.389, 341.041, 10000000.000, 1.314, 1.000, 5.084 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 0.294, 499.329, 594.722,   9.020,    1.708,   3.975, 98.098, 3000000.000, 1.191, 1.000, 5.090 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 0.550, 276.208, 517.209,   2.655,    0.221,   1.407, 54.992, 10000000.000, 1.873, 1.000, 5.023 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 2.147, 3896.722, 1268.699,  59.751,   34.664,  11.823, 780.758, 2750000.000, 0.326, 1.000, 4.991 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 2.419, 1206.407, 1062.999,  15.933,    4.224,   4.198, 241.901, 10000000.000, 0.881, 1.000, 4.987 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 0.526, 881.424, 526.015,   6.563,    2.775,   0.187, 175.465, 3000000.000, 0.597, 1.000, 5.023 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 0.200, 102.145, 139.027,   1.107,    0.250,   0.000, 20.006, 10000000.000, 1.361, 1.000, 5.106 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 0.469, 879.529, 573.266,  12.025,    5.268,   4.865, 170.415, 2750000.000, 0.652, 1.000, 5.161 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 1.587, 806.546, 1606.246,   4.906,    1.157,   3.984, 158.736, 10000000.000, 1.992, 1.000, 5.081 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384,       int,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 3.396, 6352.723, 1913.753,  47.008,   35.695,  14.137, 1234.779, 2750000.000, 0.301, 1.000, 5.145 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384,       int,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 8.932, 4538.470, 4411.319,  27.324,   11.036,   5.281, 893.060, 10000000.000, 0.972, 1.000, 5.082 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 1.869, 3182.627, 1028.925,  26.641,   15.842,  10.887, 622.924, 3000000.000, 0.323, 1.000, 5.109 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 1.029, 522.533, 720.611,   5.155,    0.782,   1.838, 102.876, 10000000.000, 1.379, 1.000, 5.079 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 1.775, 3217.157, 940.043,  35.345,   25.988,   9.473, 645.387, 2750000.000, 0.292, 1.000, 4.985 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 2.765, 1382.305, 1572.304,  12.021,    4.211,   4.197, 276.472, 10000000.000, 1.137, 1.000, 5.000 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 2.291, 4155.102, 1405.219,  37.800,   21.235,  11.529, 832.067, 2750000.000, 0.338, 0.999, 4.994 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 1.920, 958.616, 1071.168,  13.451,    3.478,   4.415, 191.778, 10000000.000, 1.117, 0.999, 4.999 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 1.431, 2586.843, 834.870,  27.976,   16.726,  11.474, 520.512, 2750000.000, 0.323, 1.000, 4.970 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 1.466, 737.718, 642.140,   7.689,    2.130,   4.004, 146.601, 10000000.000, 0.870, 1.000, 5.032 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 1.528, 2825.185, 980.423,  23.526,   14.158,   8.438, 555.539, 2750000.000, 0.347, 1.000, 5.085 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 1.340, 679.504, 659.269,   4.961,    1.676,   3.302, 133.301, 10000000.000, 0.970, 0.995, 5.098 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 2.641, 4891.987, 1269.951,  59.541,   34.700,  11.808, 960.357, 2750000.000, 0.260, 1.000, 5.094 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 3.407, 1735.382, 2067.098,  21.789,    6.332,   5.078, 340.652, 10000000.000, 1.191, 1.000, 5.094 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 1.058, 1927.319, 625.799,  10.052,    5.440,   0.691, 384.372, 2750000.000, 0.325, 0.999, 5.014 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 3.042, 1535.963, 1832.244,  17.417,    5.027,   4.339, 304.056, 10000000.000, 1.193, 0.999, 5.052 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 2.478, 4124.605, 1317.177,  38.194,   21.204,  12.089, 826.031, 3000000.000, 0.319, 1.000, 4.993 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 1.266, 634.386, 1158.738,  10.064,    1.346,   1.990, 126.573, 10000000.000, 1.827, 1.000, 5.012 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 0.810, 1472.768, 712.378,  13.037,    5.462,   6.244, 294.376, 2750000.000, 0.484, 1.000, 5.003 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 0.838, 420.055, 576.091,   3.201,    0.570,   2.815, 83.838, 10000000.000, 1.371, 1.000, 5.010 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 1.755, 3196.343, 1437.638,  19.512,   10.809,   9.721, 637.435, 2750000.000, 0.450, 0.999, 5.014 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 1.544, 776.460, 741.377,   5.500,    1.513,   3.313, 154.201, 10000000.000, 0.955, 0.999, 5.035 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 3.174, 5394.459, 1102.312, 189.822,   85.063,  12.252, 1056.603, 3000000.000, 0.204, 0.999, 5.105 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 0.802, 412.446, 495.687,   6.235,    1.628,   1.867, 80.200, 10000000.000, 1.202, 1.000, 5.143 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 2.612, 4379.888, 1221.358, 179.623,   67.103,  10.679, 870.371, 3000000.000, 0.279, 1.000, 5.032 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 0.630, 315.845, 450.876,   3.502,    0.709,   1.312, 62.948, 10000000.000, 1.428, 0.999, 5.018 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 1.467, 2724.984, 836.033,  27.300,   16.058,  11.456, 533.524, 2750000.000, 0.307, 1.000, 5.108 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 3.957, 2027.597, 1953.272,  22.004,    8.024,   5.215, 395.688, 10000000.000, 0.963, 1.000, 5.124 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 2.526, 4607.701, 1318.227,  34.514,   18.320,  11.106, 918.346, 2750000.000, 0.286, 1.000, 5.017 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 1.974, 992.659, 1134.502,  10.651,    2.722,   4.311, 197.367, 10000000.000, 1.143, 1.000, 5.030 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 2.280, 4249.492, 1034.686,  24.832,   14.738,  10.006, 828.993, 2750000.000, 0.243, 1.000, 5.126 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 1.836, 937.187, 778.420,   6.735,    1.978,   3.486, 183.627, 10000000.000, 0.831, 1.000, 5.104 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 2.067, 3823.192, 1405.954,  40.767,   22.883,  11.595, 751.529, 2750000.000, 0.368, 1.000, 5.087 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 5.618, 2873.081, 2676.581,  33.927,   12.349,   5.298, 561.694, 10000000.000, 0.932, 1.000, 5.115 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 0.134, 224.038, 413.745,  14.618,    0.836,   2.486, 44.673, 3000000.000, 1.847, 1.000, 5.015 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 0.244, 122.365, 305.356,   0.513,    0.052,   0.921, 24.353, 10000000.000, 2.495, 1.000, 5.025 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 0.840, 1543.985, 713.298,  12.721,    5.278,   6.231, 305.358, 2750000.000, 0.462, 1.000, 5.056 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 2.060, 1034.122, 1735.936,   6.235,    1.443,   4.168, 205.957, 10000000.000, 1.679, 1.000, 5.021 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 4.753, 8109.257, 1603.871, 180.660,   80.525,  12.832, 1584.181, 3000000.000, 0.198, 1.000, 5.119 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 1.821, 928.968, 941.220,  16.682,    2.926,   2.042, 182.079, 10000000.000, 1.013, 1.000, 5.102 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 2.970, 5064.606, 1240.500, 181.532,   67.147,  11.043, 989.703, 3000000.000, 0.245, 1.000, 5.117 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 0.998, 511.925, 539.366,   4.320,    0.870,   1.662, 99.824, 10000000.000, 1.054, 1.000, 5.128 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 1.552, 2836.628, 622.616,  10.054,    5.593,   0.693, 564.522, 2750000.000, 0.219, 1.000, 5.025 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 0.669, 339.352, 167.966,   1.654,    0.470,   0.131, 66.855, 10000000.000, 0.495, 1.000, 5.076 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 1.816, 3372.420, 981.459,  22.884,   14.094,   8.613, 660.312, 2750000.000, 0.291, 1.000, 5.107 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 6.118, 3139.542, 1986.778,  22.419,    9.861,   5.009, 611.553, 10000000.000, 0.633, 1.000, 5.134 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           8192,       int,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 1.150, 1953.932, 528.085,   7.914,    3.587,   0.176, 380.020, 3000000.000, 0.270, 0.991, 5.142 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           8192,       int,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 0.301, 155.403, 139.041,   0.935,    0.217,   0.000, 30.051, 10000000.000, 0.895, 1.000, 5.171 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 5.868, 9883.167, 2484.796,  75.998,   48.297,  18.643, 1955.619, 3000000.000, 0.251, 1.000, 5.054 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 1.270, 645.375, 885.335,  13.707,    2.118,   1.528, 126.983, 10000000.000, 1.372, 1.000, 5.082 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 1.867, 3473.611, 1438.634,  21.493,   12.053,  10.011, 678.953, 2750000.000, 0.414, 1.000, 5.116 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 6.701, 3387.574, 2216.287,  21.837,    8.274,   4.776, 667.888, 10000000.000, 0.654, 0.997, 5.072 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 3.319, 6102.095, 1087.178, 184.840,   82.069,  12.480, 1206.415, 2750000.000, 0.178, 1.000, 5.058 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 2.429, 1234.284, 532.640,  17.368,    7.797,   3.927, 242.710, 10000000.000, 0.432, 0.999, 5.085 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 2.723, 5067.146, 1319.277,  36.831,   19.968,  11.266, 990.218, 2750000.000, 0.260, 1.000, 5.117 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 5.397, 2783.746, 2666.257,  27.442,    9.326,   5.099, 539.626, 10000000.000, 0.958, 1.000, 5.159 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 3.100, 5827.158, 1208.216, 176.055,   69.980,  10.894, 1126.571, 2750000.000, 0.207, 0.999, 5.172 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 2.388, 1232.234, 496.859,  15.125,    4.864,   3.264, 238.690, 10000000.000, 0.403, 1.000, 5.162 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 2.059, 3763.581, 1035.599,  25.223,   15.062,   9.983, 748.755, 2750000.000, 0.275, 1.000, 5.026 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 6.200, 3149.037, 2143.246,  24.092,    8.395,   4.953, 619.766, 10000000.000, 0.681, 1.000, 5.081 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 3.441, 6423.222, 1087.987, 184.595,   94.096,  12.563, 1250.626, 2750000.000, 0.169, 0.999, 5.136 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 3.887, 2000.149, 1521.820,  23.903,   10.683,   4.888, 387.761, 10000000.000, 0.761, 0.998, 5.158 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 2.179, 4088.465, 624.232,  11.437,    6.178,   0.634, 792.266, 2750000.000, 0.153, 1.000, 5.160 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 4.368, 2256.102, 1831.828,  17.794,    5.760,   4.518, 436.806, 10000000.000, 0.812, 1.000, 5.165 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 6.032, 10254.273, 1549.089, 203.504,  102.651,  12.379, 2009.344, 3000000.000, 0.151, 0.999, 5.103 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 2.031, 1030.469, 973.847,  13.745,    2.902,   2.095, 203.038, 10000000.000, 0.945, 1.000, 5.075 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 0.532, 1000.748, 681.653,  61.017,   17.886,   5.450, 193.568, 2750000.000, 0.681, 1.000, 5.170 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 0.492, 254.998, 337.293,   1.696,    0.260,   2.195, 49.245, 10000000.000, 1.323, 1.000, 5.178 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           8192,       int,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 3.797, 6545.301, 832.339,  66.672,   49.147,  12.172, 1265.661, 3000000.000, 0.127, 1.000, 5.171 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           8192,       int,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 0.828, 427.159, 492.129,   5.428,    1.083,   1.805, 82.760, 10000000.000, 1.152, 1.000, 5.161 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 5.773, 10636.997, 1594.442, 175.573,   80.975,  12.504, 2098.942, 2750000.000, 0.150, 1.000, 5.068 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 4.589, 2332.380, 972.975,  30.043,    8.382,   4.578, 458.807, 10000000.000, 0.417, 1.000, 5.084 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           8192,       int,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 3.296, 5586.618, 960.808,  61.740,   35.099,  10.471, 1098.655, 3000000.000, 0.172, 1.000, 5.085 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           8192,       int,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 0.740, 374.048, 533.840,   2.582,    0.453,   1.677, 74.005, 10000000.000, 1.427, 1.000, 5.054 
