               bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableDense2, const_enableHash, const_enableHashAdapt, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSizeInner, const_pageSizeLeaf,       data_name, data_size, data_sorted,  density,          op, payload_size,  rand_seed, run_id, ycsb_range_len, ycsb_zipf,  time, nodeCount_Leaf, nodeCount_Inner, nodeCount_Dense, nodeCount_Hash, nodeCount_Head4, nodeCount_Head8, nodeCount_Dense2, counted_final_key_count,    cycle,    instr, L1_miss, LLC_miss, br_miss,    task,       scale,   IPC,   CPU,   GHz 
named-build/art-n3-ycsb,         art,                    0,                     0,                 0,                  0,                0,                     0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,      rng4,  25000000,           0, 1.000000, ycsb_c_init,            8, 1699999516,      1,            100,  1.200000, 4.997,              0,               0,               0,              0,               0,               0,                0,                       0, 897.410, 628.482,   8.312,    4.727,   1.296, 199.862, 25000000.000, 0.700, 1.000, 4.490 
named-build/art-n3-ycsb,         art,                    0,                     0,                 0,                  0,                0,                     0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,      rng4,  25000000,           0, 1.000000, ycsb_c,            8, 1699999516,      1,            100,  1.200000, 0.567,              0,               0,               0,              0,               0,               0,                0,                       0, 254.442, 209.048,   4.993,    2.171,   0.535, 56.668, 10000000.000, 0.822, 1.000, 4.490 
                  bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableDense2, const_enableHash, const_enableHashAdapt, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSizeInner, const_pageSizeLeaf, data_name, data_size, data_sorted,  density,          op, payload_size,  rand_seed, run_id, ycsb_range_len, ycsb_zipf,  time, nodeCount_Leaf, nodeCount_Inner, nodeCount_Dense, nodeCount_Hash, nodeCount_Head4, nodeCount_Head8, nodeCount_Dense2, counted_final_key_count,    cycle,    instr, L1_miss, LLC_miss, br_miss,    task,        scale,   IPC,   CPU,   GHz 
named-build/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                  0,                0,                     0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,      rng4,  25000000,           0, 1.000000, ycsb_c_init,            8, 1699999556,      1,            100,  1.200000, 9.412,         185693,            1134,               0,              0,               0,               0,                0,                25000000, 1690.890, 1015.258,  34.760,   24.344,  10.746, 376.467, 25000000.000, 0.600, 1.000, 4.491 
named-build/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                  0,                0,                     0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,      rng4,  25000000,           0, 1.000000, ycsb_c,            8, 1699999556,      1,            100,  1.200000, 1.329,         185693,            1134,               0,              0,               0,               0,                0,                25000000, 596.978, 732.528,   9.971,    3.773,   4.200, 132.931, 10000000.000, 1.227, 1.000, 4.491 
                bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableDense2, const_enableHash, const_enableHashAdapt, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSizeInner, const_pageSizeLeaf, data_name, data_size, data_sorted,  density,          op, payload_size,  rand_seed, run_id, ycsb_range_len, ycsb_zipf,  time, nodeCount_Leaf, nodeCount_Inner, nodeCount_Dense, nodeCount_Hash, nodeCount_Head4, nodeCount_Head8, nodeCount_Dense2, counted_final_key_count,    cycle,    instr, L1_miss, LLC_miss, br_miss,    task,        scale,   IPC,   CPU,   GHz 
named-build/hash-n3-ycsb,        hash,                   16,                     1,                 0,                  0,                1,                     0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,      rng4,  25000000,           0, 1.000000, ycsb_c_init,            8, 1699999601,      1,            100,  1.200000, 9.192,              0,            1033,               0,         157312,               0,               0,                0,                25000000, 1651.277, 1389.565,  23.034,   14.825,  10.741, 367.645, 25000000.000, 0.842, 1.000, 4.491 
named-build/hash-n3-ycsb,        hash,                   16,                     1,                 0,                  0,                1,                     0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,      rng4,  25000000,           0, 1.000000, ycsb_c,            8, 1699999601,      1,            100,  1.200000, 1.426,              0,            1033,               0,         157312,               0,               0,                0,                25000000, 640.250, 731.766,  11.220,    4.342,   3.891, 142.566, 10000000.000, 1.143, 1.000, 4.491 
               bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableDense2, const_enableHash, const_enableHashAdapt, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSizeInner, const_pageSizeLeaf,       data_name, data_size, data_sorted,  density,          op, payload_size,  rand_seed, run_id, ycsb_range_len, ycsb_zipf,  time, nodeCount_Leaf, nodeCount_Inner, nodeCount_Dense, nodeCount_Hash, nodeCount_Head4, nodeCount_Head8, nodeCount_Dense2, counted_final_key_count,    cycle,    instr, L1_miss, LLC_miss, br_miss,    task,       scale,   IPC,   CPU,   GHz 
named-build/hot-n3-ycsb,         hot,                    0,                     0,                 0,                  0,                0,                     0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096, data/urls-short,   4273260,           0, 1.000000, ycsb_c_init,            8, 1699999646,      1,            100,  1.210000, 3.163,              0,               0,               0,              0,               0,               0,                0,                       0, 3323.844, 2376.765,  51.209,   29.251,  12.970, 740.050, 4273260.000, 0.715, 1.000, 4.491 
named-build/hot-n3-ycsb,         hot,                    0,                     0,                 0,                  0,                0,                     0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096, data/urls-short,   4273260,           0, 1.000000, ycsb_c,            8, 1699999646,      1,            100,  1.210000, 1.821,              0,               0,               0,              0,               0,               0,                0,                       0, 817.850, 736.513,  20.456,    6.924,   1.917, 182.107, 10000000.000, 0.901, 1.000, 4.491 
               bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableDense2, const_enableHash, const_enableHashAdapt, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSizeInner, const_pageSizeLeaf,       data_name, data_size, data_sorted,  density,          op, payload_size,  rand_seed, run_id, ycsb_range_len, ycsb_zipf,  time, nodeCount_Leaf, nodeCount_Inner, nodeCount_Dense, nodeCount_Hash, nodeCount_Head4, nodeCount_Head8, nodeCount_Dense2, counted_final_key_count,    cycle,    instr, L1_miss, LLC_miss, br_miss,    task,       scale,   IPC,   CPU,   GHz 
named-build/art-n3-ycsb,         art,                    0,                     0,                 0,                  0,                0,                     0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096, data/urls-short,   4273260,           0, 1.000000, ycsb_c_init,            8, 1699999653,      1,            100,  1.210000, 3.131,              0,               0,               0,              0,               0,               0,                0,                       0, 3290.589, 2406.051,  45.208,   24.253,  11.778, 732.629, 4273260.000, 0.731, 1.000, 4.491 
named-build/art-n3-ycsb,         art,                    0,                     0,                 0,                  0,                0,                     0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096, data/urls-short,   4273260,           0, 1.000000, ycsb_c,            8, 1699999653,      1,            100,  1.210000, 2.420,              0,               0,               0,              0,               0,               0,                0,                       0, 1087.027, 1189.263,  19.841,    6.597,   4.131, 242.042, 10000000.000, 1.094, 1.000, 4.491 
                  bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableDense2, const_enableHash, const_enableHashAdapt, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSizeInner, const_pageSizeLeaf,       data_name, data_size, data_sorted,  density,          op, payload_size,  rand_seed, run_id, ycsb_range_len, ycsb_zipf,  time, nodeCount_Leaf, nodeCount_Inner, nodeCount_Dense, nodeCount_Hash, nodeCount_Head4, nodeCount_Head8, nodeCount_Dense2, counted_final_key_count,    cycle,    instr, L1_miss, LLC_miss, br_miss,    task,       scale,   IPC,   CPU,   GHz 
named-build/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                  0,                0,                     0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096, data/urls-short,   4273260,           0, 1.000000, ycsb_c_init,            8, 1699999661,      1,            100,  1.210000, 2.616,          50999,             674,               0,              0,               0,               0,                0,                 4273260, 2749.964, 1545.888,  60.782,   35.695,  17.339, 612.259, 4273260.000, 0.562, 1.000, 4.492 
named-build/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                  0,                0,                     0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096, data/urls-short,   4273260,           0, 1.000000, ycsb_c,            8, 1699999661,      1,            100,  1.210000, 1.965,          50999,             674,               0,              0,               0,               0,                0,                 4273260, 882.301, 1161.846,  22.123,    7.636,   5.042, 196.457, 10000000.000, 1.317, 1.000, 4.491 
                bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableDense2, const_enableHash, const_enableHashAdapt, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSizeInner, const_pageSizeLeaf,       data_name, data_size, data_sorted,  density,          op, payload_size,  rand_seed, run_id, ycsb_range_len, ycsb_zipf,  time, nodeCount_Leaf, nodeCount_Inner, nodeCount_Dense, nodeCount_Hash, nodeCount_Head4, nodeCount_Head8, nodeCount_Dense2, counted_final_key_count,    cycle,    instr, L1_miss, LLC_miss, br_miss,    task,       scale,   IPC,   CPU,   GHz 
named-build/hash-n3-ycsb,        hash,                   16,                     1,                 0,                  0,                1,                     0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096, data/urls-short,   4273260,           0, 1.000000, ycsb_c_init,            8, 1699999668,      1,            100,  1.210000, 2.025,              0,             673,               0,          46010,               0,               0,                0,                 4273260, 2128.236, 1924.333,  41.016,   20.043,  17.210, 473.852, 4273260.000, 0.904, 1.000, 4.491 
named-build/hash-n3-ycsb,        hash,                   16,                     1,                 0,                  0,                1,                     0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096, data/urls-short,   4273260,           0, 1.000000, ycsb_c,            8, 1699999668,      1,            100,  1.210000, 1.748,              0,             673,               0,          46010,               0,               0,                0,                 4273260, 785.216, 1119.418,  19.287,    5.517,   4.485, 174.842, 10000000.000, 1.426, 1.000, 4.491 
               bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableDense2, const_enableHash, const_enableHashAdapt, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSizeInner, const_pageSizeLeaf, data_name, data_size, data_sorted,  density,          op, payload_size,  rand_seed, run_id, ycsb_range_len, ycsb_zipf,  time, nodeCount_Leaf, nodeCount_Inner, nodeCount_Dense, nodeCount_Hash, nodeCount_Head4, nodeCount_Head8, nodeCount_Dense2, counted_final_key_count,    cycle,    instr, L1_miss, LLC_miss, br_miss,    task,       scale,   IPC,   CPU,   GHz 
named-build/hot-n3-ycsb,         hot,                    0,                     0,                 0,                  0,                0,                     0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096, data/wiki,   9818360,           0, 1.000000, ycsb_c_init,            8, 1699999675,      1,            100,  1.210000, 7.307,              0,               0,               0,              0,               0,               0,                0,                       0, 3342.266, 2026.237,  53.801,   30.968,  17.002, 744.136, 9818360.000, 0.606, 1.000, 4.491 
named-build/hot-n3-ycsb,         hot,                    0,                     0,                 0,                  0,                0,                     0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096, data/wiki,   9818360,           0, 1.000000, ycsb_c,            8, 1699999675,      1,            100,  1.210000, 1.898,              0,               0,               0,              0,               0,               0,                0,                       0, 852.609, 672.330,  24.684,    8.676,   3.033, 189.848, 10000000.000, 0.789, 1.000, 4.491 
               bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableDense2, const_enableHash, const_enableHashAdapt, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSizeInner, const_pageSizeLeaf, data_name, data_size, data_sorted,  density,          op, payload_size,  rand_seed, run_id, ycsb_range_len, ycsb_zipf,  time, nodeCount_Leaf, nodeCount_Inner, nodeCount_Dense, nodeCount_Hash, nodeCount_Head4, nodeCount_Head8, nodeCount_Dense2, counted_final_key_count,    cycle,    instr, L1_miss, LLC_miss, br_miss,    task,       scale,   IPC,   CPU,   GHz 
named-build/art-n3-ycsb,         art,                    0,                     0,                 0,                  0,                0,                     0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096, data/wiki,   9818360,           0, 1.000000, ycsb_c_init,            8, 1699999687,      1,            100,  1.210000, 7.252,              0,               0,               0,              0,               0,               0,                0,                       0, 3317.313, 1207.036,  40.435,   26.126,  12.171, 738.581, 9818360.000, 0.364, 1.000, 4.491 
named-build/art-n3-ycsb,         art,                    0,                     0,                 0,                  0,                0,                     0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096, data/wiki,   9818360,           0, 1.000000, ycsb_c,            8, 1699999687,      1,            100,  1.210000, 2.411,              0,               0,               0,              0,               0,               0,                0,                       0, 1082.547, 645.481,  22.411,    9.148,   4.519, 241.048, 10000000.000, 0.596, 1.000, 4.491 
                  bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableDense2, const_enableHash, const_enableHashAdapt, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSizeInner, const_pageSizeLeaf, data_name, data_size, data_sorted,  density,          op, payload_size,  rand_seed, run_id, ycsb_range_len, ycsb_zipf,  time, nodeCount_Leaf, nodeCount_Inner, nodeCount_Dense, nodeCount_Hash, nodeCount_Head4, nodeCount_Head8, nodeCount_Dense2, counted_final_key_count,    cycle,    instr, L1_miss, LLC_miss, br_miss,    task,       scale,   IPC,   CPU,   GHz 
named-build/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                  0,                0,                     0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096, data/wiki,   9818360,           0, 1.000000, ycsb_c_init,            8, 1699999700,      1,            100,  1.210000, 5.512,         120913,            1067,               0,              0,               0,               0,                0,                 9818360, 2521.369, 1172.666,  47.111,   30.632,  17.369, 561.368, 9818360.000, 0.465, 1.000, 4.491 
named-build/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                  0,                0,                     0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096, data/wiki,   9818360,           0, 1.000000, ycsb_c,            8, 1699999700,      1,            100,  1.210000, 1.643,         120913,            1067,               0,              0,               0,               0,                0,                 9818360, 737.674, 847.084,  15.681,    6.338,   5.024, 164.256, 10000000.000, 1.148, 1.000, 4.491 
                bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableDense2, const_enableHash, const_enableHashAdapt, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSizeInner, const_pageSizeLeaf, data_name, data_size, data_sorted,  density,          op, payload_size,  rand_seed, run_id, ycsb_range_len, ycsb_zipf,  time, nodeCount_Leaf, nodeCount_Inner, nodeCount_Dense, nodeCount_Hash, nodeCount_Head4, nodeCount_Head8, nodeCount_Dense2, counted_final_key_count,    cycle,    instr, L1_miss, LLC_miss, br_miss,    task,       scale,   IPC,   CPU,   GHz 
named-build/hash-n3-ycsb,        hash,                   16,                     1,                 0,                  0,                1,                     0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096, data/wiki,   9818360,           0, 1.000000, ycsb_c_init,            8, 1699999712,      1,            100,  1.210000, 4.283,              0,            1070,               0,         109816,               0,               0,                0,                 9818360, 1959.150, 1591.287,  30.464,   18.109,  21.503, 436.192, 9818360.000, 0.812, 1.000, 4.491 
named-build/hash-n3-ycsb,        hash,                   16,                     1,                 0,                  0,                1,                     0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096, data/wiki,   9818360,           0, 1.000000, ycsb_c,            8, 1699999712,      1,            100,  1.210000, 1.497,              0,            1070,               0,         109816,               0,               0,                0,                 9818360, 672.141, 822.870,  13.716,    5.086,   4.676, 149.670, 10000000.000, 1.224, 1.000, 4.491 
               bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableDense2, const_enableHash, const_enableHashAdapt, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSizeInner, const_pageSizeLeaf, data_name, data_size, data_sorted,  density,          op, payload_size,  rand_seed, run_id, ycsb_range_len, ycsb_zipf,   time, nodeCount_Leaf, nodeCount_Inner, nodeCount_Dense, nodeCount_Hash, nodeCount_Head4, nodeCount_Head8, nodeCount_Dense2, counted_final_key_count,    cycle,    instr, L1_miss, LLC_miss, br_miss,    task,        scale,   IPC,   CPU,   GHz 
named-build/hot-n3-ycsb,         hot,                    0,                     0,                 0,                  0,                0,                     0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,       int,  25000000,           0, 1.000000, ycsb_c_init,            8, 1699999722,      1,            100,  1.210000, 11.034,              0,               0,               0,              0,               0,               0,                0,                       0, 1982.247, 1662.153,  33.224,   18.227,   5.427, 441.337, 25000000.000, 0.839, 1.000, 4.491 
named-build/hot-n3-ycsb,         hot,                    0,                     0,                 0,                  0,                0,                     0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,       int,  25000000,           0, 1.000000, ycsb_c,            8, 1699999722,      1,            100,  1.210000, 1.213,              0,               0,               0,              0,               0,               0,                0,                       0, 544.932, 410.213,  20.079,    5.541,   0.007, 121.344, 10000000.000, 0.753, 1.000, 4.491 
               bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableDense2, const_enableHash, const_enableHashAdapt, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSizeInner, const_pageSizeLeaf, data_name, data_size, data_sorted,  density,          op, payload_size,  rand_seed, run_id, ycsb_range_len, ycsb_zipf,  time, nodeCount_Leaf, nodeCount_Inner, nodeCount_Dense, nodeCount_Hash, nodeCount_Head4, nodeCount_Head8, nodeCount_Dense2, counted_final_key_count,   cycle,   instr, L1_miss, LLC_miss, br_miss,    task,        scale,   IPC,   CPU,   GHz 
named-build/art-n3-ycsb,         art,                    0,                     0,                 0,                  0,                0,                     0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,       int,  25000000,           0, 1.000000, ycsb_c_init,            8, 1699999738,      1,            100,  1.210000, 3.402,              0,               0,               0,              0,               0,               0,                0,                       0, 611.120, 540.595,   8.104,    4.182,   1.729, 136.063, 25000000.000, 0.885, 1.000, 4.491 
named-build/art-n3-ycsb,         art,                    0,                     0,                 0,                  0,                0,                     0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,       int,  25000000,           0, 1.000000, ycsb_c,            8, 1699999738,      1,            100,  1.210000, 0.400,              0,               0,               0,              0,               0,               0,                0,                       0, 179.456, 203.273,   3.669,    1.367,   0.498, 39.971, 10000000.000, 1.133, 1.000, 4.490 
                  bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableDense2, const_enableHash, const_enableHashAdapt, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSizeInner, const_pageSizeLeaf, data_name, data_size, data_sorted,  density,          op, payload_size,  rand_seed, run_id, ycsb_range_len, ycsb_zipf,  time, nodeCount_Leaf, nodeCount_Inner, nodeCount_Dense, nodeCount_Hash, nodeCount_Head4, nodeCount_Head8, nodeCount_Dense2, counted_final_key_count,    cycle,   instr, L1_miss, LLC_miss, br_miss,    task,        scale,   IPC,   CPU,   GHz 
named-build/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                  0,                0,                     0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,       int,  25000000,           0, 1.000000, ycsb_c_init,            8, 1699999745,      1,            100,  1.210000, 6.588,             83,             517,           75335,              0,               0,               0,                0,                25000000, 1183.498, 877.512,  26.314,   17.340,   8.801, 263.500, 25000000.000, 0.741, 1.000, 4.491 
named-build/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                  0,                0,                     0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,       int,  25000000,           0, 1.000000, ycsb_c,            8, 1699999745,      1,            100,  1.210000, 0.833,             83,             517,           75335,              0,               0,               0,                0,                25000000, 373.976, 592.212,   6.408,    1.972,   3.092, 83.279, 10000000.000, 1.584, 1.000, 4.491 
                bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableDense2, const_enableHash, const_enableHashAdapt, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSizeInner, const_pageSizeLeaf, data_name, data_size, data_sorted,  density,          op, payload_size,  rand_seed, run_id, ycsb_range_len, ycsb_zipf,  time, nodeCount_Leaf, nodeCount_Inner, nodeCount_Dense, nodeCount_Hash, nodeCount_Head4, nodeCount_Head8, nodeCount_Dense2, counted_final_key_count,    cycle,    instr, L1_miss, LLC_miss, br_miss,    task,        scale,   IPC,   CPU,   GHz 
named-build/hash-n3-ycsb,        hash,                   16,                     1,                 0,                  0,                1,                     0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,       int,  25000000,           0, 1.000000, ycsb_c_init,            8, 1699999756,      1,            100,  1.210000, 9.523,              0,            1033,               0,         152072,               0,               0,                0,                25000000, 1710.743, 1398.093,  24.099,   15.229,  11.430, 380.886, 25000000.000, 0.817, 1.000, 4.491 
named-build/hash-n3-ycsb,        hash,                   16,                     1,                 0,                  0,                1,                     0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,       int,  25000000,           0, 1.000000, ycsb_c,            8, 1699999756,      1,            100,  1.210000, 1.355,              0,            1033,               0,         152072,               0,               0,                0,                25000000, 608.455, 739.228,  10.766,    3.938,   3.837, 135.489, 10000000.000, 1.215, 1.000, 4.491 
               bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableDense2, const_enableHash, const_enableHashAdapt, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSizeInner, const_pageSizeLeaf, data_name, data_size, data_sorted,  density,          op, payload_size,  rand_seed, run_id, ycsb_range_len, ycsb_zipf,   time, nodeCount_Leaf, nodeCount_Inner, nodeCount_Dense, nodeCount_Hash, nodeCount_Head4, nodeCount_Head8, nodeCount_Dense2, counted_final_key_count,    cycle,    instr, L1_miss, LLC_miss, br_miss,    task,        scale,   IPC,   CPU,   GHz 
named-build/hot-n3-ycsb,         hot,                    0,                     0,                 0,                  0,                0,                     0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,      rng4,  25000000,           0, 1.000000, ycsb_c_init,            8, 1699999770,      1,            100,  1.210000, 10.995,              0,               0,               0,              0,               0,               0,                0,                       0, 1975.242, 1553.284,  31.700,   18.432,   4.595, 439.776, 25000000.000, 0.786, 1.000, 4.491 
named-build/hot-n3-ycsb,         hot,                    0,                     0,                 0,                  0,                0,                     0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,      rng4,  25000000,           0, 1.000000, ycsb_c,            8, 1699999770,      1,            100,  1.210000, 1.281,              0,               0,               0,              0,               0,               0,                0,                       0, 575.227, 454.016,  16.224,    5.833,   0.414, 128.092, 10000000.000, 0.789, 1.000, 4.491 
               bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableDense2, const_enableHash, const_enableHashAdapt, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSizeInner, const_pageSizeLeaf, data_name, data_size, data_sorted,  density,          op, payload_size,  rand_seed, run_id, ycsb_range_len, ycsb_zipf,  time, nodeCount_Leaf, nodeCount_Inner, nodeCount_Dense, nodeCount_Hash, nodeCount_Head4, nodeCount_Head8, nodeCount_Dense2, counted_final_key_count,   cycle,   instr, L1_miss, LLC_miss, br_miss,    task,        scale,   IPC,   CPU,   GHz 
named-build/art-n3-ycsb,         art,                    0,                     0,                 0,                  0,                0,                     0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,      rng4,  25000000,           0, 1.000000, ycsb_c_init,            8, 1699999817,      1,            100,  1.210000, 4.914,              0,               0,               0,              0,               0,               0,                0,                       0, 882.724, 628.477,   9.114,    4.732,   1.294, 196.533, 25000000.000, 0.712, 1.000, 4.491 
named-build/art-n3-ycsb,         art,                    0,                     0,                 0,                  0,                0,                     0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,      rng4,  25000000,           0, 1.000000, ycsb_c,            8, 1699999817,      1,            100,  1.210000, 0.537,              0,               0,               0,              0,               0,               0,                0,                       0, 241.029, 207.152,   4.802,    1.990,   0.653, 53.680, 10000000.000, 0.859, 1.000, 4.490 
                  bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableDense2, const_enableHash, const_enableHashAdapt, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSizeInner, const_pageSizeLeaf, data_name, data_size, data_sorted,  density,          op, payload_size,  rand_seed, run_id, ycsb_range_len, ycsb_zipf,  time, nodeCount_Leaf, nodeCount_Inner, nodeCount_Dense, nodeCount_Hash, nodeCount_Head4, nodeCount_Head8, nodeCount_Dense2, counted_final_key_count,    cycle,    instr, L1_miss, LLC_miss, br_miss,    task,        scale,   IPC,   CPU,   GHz 
